Iterations,Accuracy,0,0.0793651
8859,0.603175
8860,0.603175
8861,0.603175
8862,0.587302
8863,0.603175
8864,0.603175
8865,0.603175
8866,0.587302
8867,0.587302
8868,0.603175
8869,0.587302
8870,0.587302
8871,0.603175
8872,0.603175
8873,0.603175
8874,0.587302
8875,0.587302
8876,0.603175
8877,0.603175
8878,0.603175
8879,0.603175
8880,0.603175
8881,0.603175
8882,0.587302
8883,0.603175
8884,0.603175
8885,0.603175
8886,0.603175
8887,0.603175
8888,0.587302
8889,0.587302
8890,0.587302
8891,0.603175
8892,0.603175
8893,0.587302
8894,0.603175
8895,0.587302
8896,0.587302
8897,0.603175
8898,0.603175
8899,0.587302
8900,0.587302
8901,0.603175
8902,0.603175
8903,0.603175
8904,0.587302
8905,0.587302
8906,0.587302
8907,0.603175
8908,0.603175
8909,0.603175
8910,0.587302
8911,0.587302
8912,0.603175
8913,0.587302
8914,0.587302
8915,0.603175
8916,0.587302
8917,0.603175
8918,0.603175
8919,0.603175
8920,0.603175
8921,0.603175
8922,0.603175
8923,0.587302
8924,0.603175
8925,0.587302
8926,0.587302
8927,0.587302
8928,0.587302
8929,0.603175
8930,0.587302
8931,0.587302
8932,0.603175
8933,0.603175
8934,0.587302
8935,0.603175
8936,0.587302
8937,0.603175
8938,0.587302
8939,0.587302
8940,0.587302
8941,0.603175
8942,0.587302
8943,0.587302
8944,0.587302
8945,0.603175
8946,0.587302
8947,0.587302
8948,0.603175
8949,0.587302
8950,0.603175
8951,0.603175
8952,0.587302
8953,0.603175
8954,0.603175
8955,0.603175
8956,0.587302
8957,0.587302
8958,0.603175
8959,0.603175
8960,0.603175
8961,0.603175
8962,0.603175
8963,0.587302
8964,0.603175
8965,0.603175
8966,0.603175
8967,0.603175
8968,0.603175
8969,0.603175
8970,0.587302
8971,0.587302
8972,0.587302
8973,0.603175
8974,0.603175
8975,0.603175
8976,0.603175
8977,0.603175
8978,0.603175
8979,0.587302
8980,0.587302
8981,0.587302
8982,0.603175
8983,0.587302
8984,0.587302
8985,0.587302
8986,0.603175
8987,0.603175
8988,0.603175
8989,0.587302
8990,0.587302
8991,0.603175
8992,0.587302
8993,0.603175
8994,0.587302
8995,0.603175
8996,0.587302
8997,0.587302
8998,0.603175
8999,0.587302
9000,0.587302
9001,0.603175
9002,0.587302
9003,0.587302
9004,0.587302
9005,0.603175
9006,0.587302
9007,0.587302
9008,0.587302
9009,0.603175
9010,0.603175
9011,0.587302
9012,0.587302
9013,0.587302
9014,0.603175
9015,0.603175
9016,0.587302
9017,0.587302
9018,0.587302
9019,0.603175
9020,0.587302
9021,0.603175
9022,0.603175
9023,0.603175
9024,0.603175
9025,0.587302
9026,0.603175
9027,0.587302
9028,0.587302
9029,0.587302
9030,0.587302
9031,0.603175
9032,0.587302
9033,0.587302
9034,0.587302
9035,0.587302
9036,0.587302
9037,0.587302
9038,0.587302
9039,0.587302
9040,0.603175
9041,0.603175
9042,0.603175
9043,0.587302
9044,0.587302
9045,0.603175
9046,0.603175
9047,0.587302
9048,0.603175
9049,0.587302
9050,0.587302
9051,0.587302
9052,0.587302
9053,0.587302
9054,0.603175
9055,0.587302
9056,0.603175
9057,0.603175
9058,0.603175
9059,0.603175
9060,0.603175
9061,0.603175
9062,0.587302
9063,0.587302
9064,0.603175
9065,0.603175
9066,0.587302
9067,0.587302
9068,0.603175
9069,0.587302
9070,0.587302
9071,0.587302
9072,0.603175
9073,0.603175
9074,0.603175
9075,0.587302
9076,0.603175
9077,0.587302
9078,0.587302
9079,0.587302
9080,0.603175
9081,0.587302
9082,0.603175
9083,0.603175
9084,0.603175
9085,0.603175
9086,0.603175
9087,0.603175
9088,0.603175
9089,0.603175
9090,0.603175
9091,0.603175
9092,0.603175
9093,0.587302
9094,0.603175
9095,0.603175
9096,0.587302
9097,0.603175
9098,0.587302
9099,0.587302
9100,0.603175
9101,0.587302
9102,0.587302
9103,0.603175
9104,0.603175
9105,0.587302
9106,0.603175
9107,0.587302
9108,0.603175
9109,0.587302
9110,0.587302
9111,0.587302
9112,0.603175
9113,0.587302
9114,0.587302
9115,0.603175
9116,0.603175
9117,0.587302
9118,0.587302
9119,0.603175
9120,0.603175
9121,0.587302
9122,0.587302
9123,0.587302
9124,0.587302
9125,0.587302
9126,0.603175
9127,0.587302
9128,0.587302
9129,0.603175
9130,0.603175
9131,0.587302
9132,0.587302
9133,0.603175
9134,0.587302
9135,0.587302
9136,0.587302
9137,0.603175
9138,0.587302
9139,0.603175
9140,0.603175
9141,0.603175
9142,0.587302
9143,0.587302
9144,0.587302
9145,0.603175
9146,0.603175
9147,0.587302
9148,0.587302
9149,0.587302
9150,0.587302
9151,0.603175
9152,0.603175
9153,0.587302
9154,0.603175
9155,0.587302
9156,0.587302
9157,0.587302
9158,0.603175
9159,0.587302
9160,0.603175
9161,0.587302
9162,0.603175
9163,0.603175
9164,0.603175
9165,0.587302
9166,0.603175
9167,0.587302
9168,0.603175
9169,0.587302
9170,0.603175
9171,0.587302
9172,0.587302
9173,0.603175
9174,0.587302
9175,0.587302
9176,0.603175
9177,0.587302
9178,0.603175
9179,0.603175
9180,0.603175
9181,0.603175
9182,0.587302
9183,0.603175
9184,0.603175
9185,0.603175
9186,0.603175
9187,0.603175
9188,0.603175
9189,0.587302
9190,0.587302
9191,0.587302
9192,0.603175
9193,0.587302
9194,0.587302
9195,0.603175
9196,0.603175
9197,0.603175
9198,0.603175
9199,0.587302
9200,0.587302
9201,0.587302
9202,0.603175
9203,0.603175
9204,0.587302
9205,0.603175
9206,0.603175
9207,0.603175
9208,0.587302
9209,0.587302
9210,0.587302
9211,0.603175
9212,0.587302
9213,0.587302
9214,0.587302
9215,0.587302
9216,0.603175
9217,0.587302
9218,0.587302
9219,0.603175
9220,0.603175
9221,0.587302
9222,0.603175
9223,0.603175
9224,0.603175
9225,0.587302
9226,0.587302
9227,0.587302
9228,0.587302
9229,0.587302
9230,0.587302
9231,0.587302
9232,0.587302
9233,0.587302
9234,0.603175
9235,0.603175
9236,0.603175
9237,0.603175
9238,0.587302
9239,0.603175
9240,0.587302
9241,0.587302
9242,0.587302
9243,0.587302
9244,0.587302
9245,0.587302
9246,0.603175
9247,0.603175
9248,0.603175
9249,0.587302
9250,0.603175
9251,0.587302
9252,0.587302
9253,0.587302
9254,0.603175
9255,0.603175
9256,0.603175
9257,0.603175
9258,0.603175
9259,0.603175
9260,0.603175
9261,0.587302
9262,0.603175
9263,0.603175
9264,0.587302
9265,0.603175
9266,0.603175
9267,0.587302
9268,0.587302
9269,0.603175
9270,0.603175
9271,0.603175
9272,0.587302
9273,0.587302
9274,0.587302
9275,0.587302
9276,0.603175
9277,0.603175
9278,0.587302
9279,0.587302
9280,0.587302
9281,0.587302
9282,0.587302
9283,0.603175
9284,0.587302
9285,0.587302
9286,0.587302
9287,0.587302
9288,0.587302
9289,0.603175
9290,0.603175
9291,0.603175
9292,0.603175
9293,0.587302
9294,0.587302
9295,0.603175
9296,0.603175
9297,0.603175
9298,0.587302
9299,0.587302
9300,0.603175
9301,0.587302
9302,0.587302
9303,0.587302
9304,0.603175
9305,0.587302
9306,0.587302
9307,0.587302
9308,0.587302
9309,0.587302
9310,0.587302
9311,0.603175
9312,0.603175
9313,0.603175
9314,0.603175
9315,0.587302
9316,0.587302
9317,0.587302
9318,0.603175
9319,0.603175
9320,0.603175
9321,0.587302
9322,0.603175
9323,0.603175
9324,0.587302
9325,0.587302
9326,0.603175
9327,0.603175
9328,0.603175
9329,0.603175
9330,0.587302
9331,0.603175
9332,0.603175
9333,0.587302
9334,0.603175
9335,0.603175
9336,0.603175
9337,0.603175
9338,0.603175
9339,0.587302
9340,0.603175
9341,0.603175
9342,0.603175
9343,0.603175
9344,0.587302
9345,0.587302
9346,0.603175
9347,0.603175
9348,0.603175
9349,0.603175
9350,0.603175
9351,0.603175
9352,0.603175
9353,0.587302
9354,0.603175
9355,0.587302
9356,0.587302
9357,0.603175
9358,0.587302
9359,0.587302
9360,0.587302
9361,0.603175
9362,0.587302
9363,0.603175
9364,0.603175
9365,0.587302
9366,0.603175
9367,0.587302
9368,0.587302
9369,0.603175
9370,0.603175
9371,0.587302
9372,0.587302
9373,0.587302
9374,0.603175
9375,0.587302
9376,0.587302
9377,0.603175
9378,0.587302
9379,0.571429
9380,0.603175
9381,0.603175
9382,0.603175
9383,0.603175
9384,0.603175
9385,0.587302
9386,0.587302
9387,0.603175
9388,0.603175
9389,0.603175
9390,0.587302
9391,0.587302
9392,0.587302
9393,0.587302
9394,0.587302
9395,0.587302
9396,0.603175
9397,0.603175
9398,0.603175
9399,0.603175
9400,0.587302
9401,0.587302
9402,0.587302
9403,0.587302
9404,0.587302
9405,0.603175
9406,0.603175
9407,0.603175
9408,0.603175
9409,0.603175
9410,0.587302
9411,0.603175
9412,0.587302
9413,0.603175
9414,0.603175
9415,0.587302
9416,0.587302
9417,0.587302
9418,0.587302
9419,0.587302
9420,0.603175
9421,0.603175
9422,0.603175
9423,0.603175
9424,0.587302
9425,0.603175
9426,0.603175
9427,0.603175
9428,0.603175
9429,0.587302
9430,0.603175
9431,0.603175
9432,0.603175
9433,0.603175
9434,0.603175
9435,0.587302
9436,0.587302
9437,0.587302
9438,0.587302
9439,0.603175
9440,0.587302
9441,0.603175
9442,0.587302
9443,0.587302
9444,0.587302
9445,0.603175
9446,0.603175
9447,0.587302
9448,0.587302
9449,0.603175
9450,0.587302
9451,0.587302
9452,0.603175
9453,0.603175
9454,0.603175
9455,0.603175
9456,0.587302
9457,0.603175
9458,0.587302
9459,0.587302
9460,0.603175
9461,0.587302
9462,0.587302
9463,0.603175
9464,0.587302
9465,0.603175
9466,0.587302
9467,0.603175
9468,0.587302
9469,0.603175
9470,0.587302
9471,0.603175
9472,0.603175
9473,0.603175
9474,0.603175
9475,0.587302
9476,0.587302
9477,0.603175
9478,0.587302
9479,0.603175
9480,0.603175
9481,0.587302
9482,0.587302
9483,0.603175
9484,0.603175
9485,0.603175
9486,0.603175
9487,0.587302
9488,0.603175
9489,0.603175
9490,0.603175
9491,0.587302
9492,0.603175
9493,0.587302
9494,0.603175
9495,0.587302
9496,0.587302
9497,0.603175
9498,0.603175
9499,0.603175
9500,0.587302
9501,0.587302
9502,0.603175
9503,0.587302
9504,0.587302
9505,0.603175
9506,0.603175
9507,0.587302
9508,0.603175
9509,0.603175
9510,0.587302
9511,0.603175
9512,0.587302
9513,0.603175
9514,0.603175
9515,0.587302
9516,0.603175
9517,0.587302
9518,0.587302
9519,0.587302
9520,0.603175
9521,0.603175
9522,0.587302
9523,0.587302
9524,0.587302
9525,0.587302
9526,0.587302
9527,0.587302
9528,0.587302
9529,0.587302
9530,0.587302
9531,0.603175
9532,0.587302
9533,0.603175
9534,0.603175
9535,0.603175
9536,0.603175
9537,0.587302
9538,0.587302
9539,0.587302
9540,0.587302
9541,0.587302
9542,0.603175
9543,0.587302
9544,0.587302
9545,0.603175
9546,0.587302
9547,0.603175
9548,0.603175
9549,0.603175
9550,0.603175
9551,0.603175
9552,0.587302
9553,0.587302
9554,0.587302
9555,0.587302
9556,0.603175
9557,0.587302
9558,0.587302
9559,0.603175
9560,0.587302
9561,0.587302
9562,0.587302
9563,0.587302
9564,0.603175
9565,0.587302
9566,0.603175
9567,0.603175
9568,0.603175
9569,0.603175
9570,0.587302
9571,0.587302
9572,0.603175
9573,0.603175
9574,0.603175
9575,0.603175
9576,0.603175
9577,0.587302
9578,0.587302
9579,0.587302
9580,0.587302
9581,0.587302
9582,0.587302
9583,0.587302
9584,0.587302
9585,0.587302
9586,0.587302
9587,0.587302
9588,0.587302
9589,0.603175
9590,0.603175
9591,0.587302
9592,0.603175
9593,0.587302
9594,0.603175
9595,0.603175
9596,0.587302
9597,0.603175
9598,0.603175
9599,0.587302
9600,0.587302
9601,0.587302
9602,0.587302
9603,0.587302
9604,0.603175
9605,0.603175
9606,0.587302
9607,0.587302
9608,0.587302
9609,0.587302
9610,0.587302
9611,0.587302
9612,0.603175
9613,0.603175
9614,0.587302
9615,0.587302
9616,0.587302
9617,0.587302
9618,0.587302
9619,0.587302
9620,0.587302
9621,0.603175
9622,0.603175
9623,0.587302
9624,0.587302
9625,0.603175
9626,0.587302
9627,0.603175
9628,0.587302
9629,0.587302
9630,0.587302
9631,0.587302
9632,0.603175
9633,0.603175
9634,0.603175
9635,0.603175
9636,0.587302
9637,0.587302
9638,0.587302
9639,0.587302
9640,0.603175
9641,0.603175
9642,0.603175
9643,0.587302
9644,0.587302
9645,0.587302
9646,0.587302
9647,0.603175
9648,0.603175
9649,0.587302
9650,0.603175
9651,0.587302
9652,0.603175
9653,0.603175
9654,0.603175
9655,0.603175
9656,0.603175
9657,0.587302
9658,0.603175
9659,0.587302
9660,0.587302
9661,0.587302
9662,0.587302
9663,0.587302
9664,0.603175
9665,0.587302
9666,0.603175
9667,0.603175
9668,0.603175
9669,0.587302
9670,0.603175
9671,0.587302
9672,0.603175
9673,0.603175
9674,0.603175
9675,0.603175
9676,0.587302
9677,0.587302
9678,0.603175
9679,0.587302
9680,0.603175
9681,0.603175
9682,0.603175
9683,0.587302
9684,0.603175
9685,0.587302
9686,0.587302
9687,0.587302
9688,0.587302
9689,0.603175
9690,0.587302
9691,0.603175
9692,0.603175
9693,0.603175
9694,0.587302
9695,0.587302
9696,0.603175
9697,0.587302
9698,0.587302
9699,0.587302
9700,0.603175
9701,0.587302
9702,0.587302
9703,0.587302
9704,0.603175
9705,0.587302
9706,0.587302
9707,0.603175
9708,0.603175
9709,0.603175
9710,0.603175
9711,0.587302
9712,0.587302
9713,0.603175
9714,0.587302
9715,0.603175
9716,0.587302
9717,0.587302
9718,0.587302
9719,0.603175
9720,0.587302
9721,0.587302
9722,0.603175
9723,0.603175
9724,0.587302
9725,0.603175
9726,0.587302
9727,0.587302
9728,0.587302
9729,0.603175
9730,0.587302
9731,0.587302
9732,0.587302
9733,0.587302
9734,0.587302
9735,0.603175
9736,0.587302
9737,0.587302
9738,0.587302
9739,0.587302
9740,0.587302
9741,0.587302
9742,0.603175
9743,0.603175
9744,0.587302
9745,0.587302
9746,0.587302
9747,0.587302
9748,0.587302
9749,0.587302
9750,0.587302
9751,0.603175
9752,0.603175
9753,0.587302
9754,0.587302
9755,0.587302
9756,0.587302
9757,0.587302
9758,0.587302
9759,0.587302
9760,0.587302
9761,0.603175
9762,0.587302
9763,0.587302
9764,0.603175
9765,0.603175
9766,0.587302
9767,0.587302
9768,0.603175
9769,0.587302
9770,0.587302
9771,0.587302
9772,0.587302
9773,0.587302
9774,0.603175
9775,0.603175
9776,0.587302
9777,0.603175
9778,0.587302
9779,0.587302
9780,0.587302
9781,0.587302
9782,0.587302
9783,0.587302
9784,0.587302
9785,0.587302
9786,0.587302
9787,0.603175
9788,0.603175
9789,0.587302
9790,0.587302
9791,0.603175
9792,0.603175
9793,0.587302
9794,0.587302
9795,0.587302
9796,0.587302
9797,0.603175
9798,0.603175
9799,0.603175
9800,0.587302
9801,0.587302
9802,0.603175
9803,0.587302
9804,0.587302
9805,0.587302
9806,0.603175
9807,0.603175
9808,0.603175
9809,0.603175
9810,0.587302
9811,0.587302
9812,0.587302
9813,0.587302
9814,0.587302
9815,0.603175
9816,0.587302
9817,0.603175
9818,0.603175
9819,0.603175
9820,0.603175
9821,0.587302
9822,0.603175
9823,0.587302
9824,0.587302
9825,0.603175
9826,0.603175
9827,0.587302
9828,0.587302
9829,0.603175
9830,0.603175
9831,0.587302
9832,0.603175
9833,0.603175
9834,0.603175
9835,0.587302
9836,0.603175
9837,0.587302
9838,0.603175
9839,0.603175
9840,0.603175
9841,0.587302
9842,0.587302
9843,0.603175
9844,0.587302
9845,0.587302
9846,0.587302
9847,0.587302
9848,0.603175
9849,0.603175
9850,0.603175
9851,0.587302
9852,0.587302
9853,0.603175
9854,0.587302
9855,0.603175
9856,0.587302
9857,0.587302
9858,0.587302
9859,0.603175
9860,0.587302
9861,0.587302
9862,0.587302
9863,0.603175
9864,0.587302
9865,0.587302
9866,0.587302
9867,0.587302
9868,0.603175
9869,0.587302
9870,0.603175
9871,0.587302
9872,0.603175
9873,0.587302
9874,0.603175
9875,0.587302
9876,0.587302
9877,0.587302
9878,0.587302
9879,0.587302
9880,0.587302
9881,0.587302
9882,0.587302
9883,0.587302
9884,0.587302
9885,0.587302
9886,0.603175
9887,0.603175
9888,0.587302
9889,0.587302
9890,0.587302
9891,0.603175
9892,0.603175
9893,0.587302
9894,0.603175
9895,0.587302
9896,0.587302
9897,0.587302
9898,0.587302
9899,0.587302
9900,0.587302
9901,0.587302
9902,0.587302
9903,0.587302
9904,0.587302
9905,0.587302
9906,0.587302
9907,0.587302
9908,0.587302
9909,0.587302
9910,0.587302
9911,0.587302
9912,0.587302
9913,0.587302
9914,0.587302
9915,0.587302
9916,0.587302
9917,0.587302
9918,0.587302
9919,0.587302
9920,0.603175
9921,0.587302
9922,0.603175
9923,0.587302
9924,0.587302
9925,0.603175
9926,0.603175
9927,0.587302
9928,0.587302
9929,0.603175
9930,0.587302
9931,0.587302
9932,0.603175
9933,0.587302
9934,0.603175
9935,0.587302
9936,0.587302
9937,0.587302
9938,0.603175
9939,0.603175
9940,0.587302
9941,0.603175
9942,0.587302
9943,0.587302
9944,0.587302
9945,0.587302
9946,0.587302
9947,0.603175
9948,0.587302
9949,0.587302
9950,0.587302
9951,0.587302
9952,0.587302
9953,0.603175
9954,0.587302
9955,0.587302
9956,0.603175
9957,0.587302
9958,0.587302
9959,0.587302
9960,0.587302
9961,0.603175
9962,0.587302
9963,0.587302
9964,0.603175
9965,0.603175
9966,0.603175
9967,0.603175
9968,0.587302
9969,0.603175
9970,0.587302
9971,0.603175
9972,0.587302
9973,0.587302
9974,0.587302
9975,0.587302
9976,0.603175
9977,0.603175
9978,0.587302
9979,0.587302
9980,0.603175
9981,0.603175
9982,0.587302
9983,0.603175
9984,0.603175
9985,0.587302
9986,0.603175
9987,0.603175
9988,0.587302
9989,0.587302
9990,0.587302
9991,0.603175
9992,0.603175
9993,0.587302
9994,0.587302
9995,0.587302
9996,0.587302
9997,0.603175
9998,0.587302
9999,0.603175
10000,0.587302
